IDFertilization,"Fertilization_NPK","Fertilization_NPK_Dose","Fertilization_NPK_Dose_Unit","Fertilization_NPK_Dose_Unit_Type","Fertilization_NPK_Dose_Product_Name",IDCrop_Crop
20417,"N","NA","NA","NA","NA",6725
20418,"N","NA","NA","NA","NA",6726
20419,"N","NA","NA","NA","NA",6727
20420,"N","NA","NA","NA","NA",6728
20421,"N","NA","NA","NA","NA",6729
20422,"N","NA","NA","NA","NA",6730
20423,"N","NA","NA","NA","NA",6731
20424,"N","NA","NA","NA","NA",6732
20425,"N","NA","NA","NA","NA",6733
20426,"N","NA","NA","NA","NA",6734
20427,"N","NA","NA","NA","NA",6735
20428,"N","NA","NA","NA","NA",6736
20429,"N","NA","NA","NA","NA",6737
20430,"N","NA","NA","NA","NA",6738
20431,"N","NA","NA","NA","NA",6739
20432,"N","NA","NA","NA","NA",6740
20433,"N","NA","NA","NA","NA",6741
20434,"N","NA","NA","NA","NA",6742
20435,"N","NA","NA","NA","NA",6743
20436,"N","NA","NA","NA","NA",6744
20437,"N","NA","NA","NA","NA",6745
20438,"N","NA","NA","NA","NA",6746
20439,"N","NA","NA","NA","NA",6747
20440,"N","NA","NA","NA","NA",6748
20441,"N","NA","NA","NA","NA",6749
20442,"N","NA","NA","NA","NA",6750
20443,"N","NA","NA","NA","NA",6751
20444,"N","NA","NA","NA","NA",6752
20445,"N","NA","NA","NA","NA",6753
20446,"N","NA","NA","NA","NA",6754
20447,"N","NA","NA","NA","NA",6755
20448,"N","NA","NA","NA","NA",6756
20449,"N","NA","NA","NA","NA",6757
20450,"N","NA","NA","NA","NA",6758
20451,"N","NA","NA","NA","NA",6760
20452,"N","NA","NA","NA","NA",6761
20453,"N","NA","NA","NA","NA",6762
20454,"N","NA","NA","NA","NA",6763
20455,"N","NA","NA","NA","NA",6764
20456,"N","NA","NA","NA","NA",6765
20457,"N","NA","NA","NA","NA",6766
20458,"N","NA","NA","NA","NA",6767
20459,"N","NA","NA","NA","NA",6768
20460,"N","NA","NA","NA","NA",6769
20461,"N","NA","NA","NA","NA",6770
20462,"N","NA","NA","NA","NA",6771
20463,"N","NA","NA","NA","NA",6772
20464,"N","NA","NA","NA","NA",6774
20465,"N","NA","NA","NA","NA",6775
20466,"N","NA","NA","NA","NA",6776
20467,"N","NA","NA","NA","NA",6777
20468,"N","NA","NA","NA","NA",6778
20469,"N","NA","NA","NA","NA",6779
20470,"N","NA","NA","NA","NA",6780
20471,"N","NA","NA","NA","NA",6781
20472,"N","NA","NA","NA","NA",6782
20473,"N","NA","NA","NA","NA",6783
20474,"N","NA","NA","NA","NA",6784
20475,"N","NA","NA","NA","NA",6785
20476,"N","NA","NA","NA","NA",6786
20477,"N","NA","NA","NA","NA",6787
20478,"N","NA","NA","NA","NA",6788
20479,"N","NA","NA","NA","NA",6789
20480,"N","NA","NA","NA","NA",6790
20481,"N","NA","NA","NA","NA",6791
20482,"N","NA","NA","NA","NA",6792
20483,"N","NA","NA","NA","NA",6793
20484,"N","NA","NA","NA","NA",6794
20485,"N","NA","NA","NA","NA",6795
20486,"N","NA","NA","NA","NA",6796
20487,"N","NA","NA","NA","NA",6797
20488,"N","NA","NA","NA","NA",6798
20489,"N","NA","NA","NA","NA",6799
20490,"N","NA","NA","NA","NA",6800
20491,"N","NA","NA","NA","NA",6801
20492,"N","NA","NA","NA","NA",6802
20493,"N","NA","NA","NA","NA",6803
20494,"N","NA","NA","NA","NA",6804
20495,"N","NA","NA","NA","NA",6805
20496,"N","NA","NA","NA","NA",6806
20497,"N","NA","NA","NA","NA",6807
20498,"N","NA","NA","NA","NA",6808
20499,"N","NA","NA","NA","NA",6809
20500,"N","NA","NA","NA","NA",6810
20501,"N","NA","NA","NA","NA",6811
20502,"N","NA","NA","NA","NA",6812
20503,"N","NA","NA","NA","NA",6813
20504,"N","NA","NA","NA","NA",6814
20505,"N","NA","NA","NA","NA",6815
20506,"N","NA","NA","NA","NA",6816
20507,"N","NA","NA","NA","NA",6817
20508,"N","NA","NA","NA","NA",6818
20509,"N","NA","NA","NA","NA",6819
20510,"N","NA","NA","NA","NA",6820
20511,"N","NA","NA","NA","NA",6821
20524,"N","NA","NA","NA","NA",6822
20525,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6720
20526,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6721
20527,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6722
20528,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6723
20529,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6724
20530,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6725
20531,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6726
20532,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6727
20533,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6728
20534,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6729
20535,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6730
20536,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6731
20537,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6732
20538,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6733
20539,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6734
20540,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6735
20541,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6736
20542,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6737
20543,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6738
20544,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6739
20545,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6740
20546,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6741
20547,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6742
20548,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6743
20549,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6744
20550,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6745
20551,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6746
20552,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6747
20553,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6748
20554,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6749
20555,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6750
20556,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6751
20557,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6752
20558,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6753
20559,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6754
20560,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6755
20561,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6756
20562,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6757
20563,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6758
20564,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6760
20565,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6761
20566,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6762
20567,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6763
20568,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6764
20569,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6765
20570,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6766
20571,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6767
20572,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6768
20573,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6769
20574,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6770
20575,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6771
20576,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6772
20577,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6774
20578,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6775
20579,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6776
20580,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6777
20581,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6778
20582,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6779
20583,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6780
20584,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6781
20585,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6782
20588,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6783
20589,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6784
20590,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6784
20591,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6785
20592,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6786
20593,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6787
20594,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6788
20595,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6789
20596,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6790
20597,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6791
20598,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6792
20599,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6793
20600,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6794
20601,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6795
20602,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6796
20603,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6797
20604,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6798
20605,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6799
20606,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6800
20607,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6801
20608,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6802
20609,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6803
20610,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6804
20611,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6805
20612,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6806
20613,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6807
20614,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6808
20615,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6809
20616,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6810
20617,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6811
20618,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6812
20619,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6813
20620,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6814
20621,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6815
20622,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6816
20623,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6817
20624,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6819
20625,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6820
20627,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6821
20628,"P","97.50","kg.ha-1","Single super phosphate","Single super phosphate",6822
20629,"K","NA","NA","NA","NA",6720
20630,"K","NA","NA","NA","NA",6721
20631,"K","NA","NA","NA","NA",6722
20632,"K","NA","NA","NA","NA",6723
20633,"K","NA","NA","NA","NA",6724
20634,"K","NA","NA","NA","NA",6725
20635,"K","NA","NA","NA","NA",6726
20636,"K","NA","NA","NA","NA",6727
20637,"K","NA","NA","NA","NA",6728
20638,"K","NA","NA","NA","NA",6729
20639,"K","NA","NA","NA","NA",6730
20640,"K","NA","NA","NA","NA",6731
20641,"K","NA","NA","NA","NA",6732
20642,"K","NA","NA","NA","NA",6733
20643,"K","NA","NA","NA","NA",6734
20644,"K","NA","NA","NA","NA",6735
20645,"K","NA","NA","NA","NA",6736
20646,"K","NA","NA","NA","NA",6737
20647,"K","NA","NA","NA","NA",6738
20648,"K","NA","NA","NA","NA",6739
20649,"K","NA","NA","NA","NA",6740
20650,"K","NA","NA","NA","NA",6741
20651,"K","NA","NA","NA","NA",6742
20652,"K","NA","NA","NA","NA",6743
20653,"K","NA","NA","NA","NA",6744
20654,"K","NA","NA","NA","NA",6745
20655,"K","NA","NA","NA","NA",6746
20656,"K","NA","NA","NA","NA",6747
20657,"K","NA","NA","NA","NA",6748
20658,"K","NA","NA","NA","NA",6749
20659,"K","NA","NA","NA","NA",6750
20660,"K","NA","NA","NA","NA",6751
20661,"K","NA","NA","NA","NA",6752
20662,"K","NA","NA","NA","NA",6753
20663,"K","NA","NA","NA","NA",6754
20664,"K","NA","NA","NA","NA",6755
20665,"K","NA","NA","NA","NA",6756
20666,"K","NA","NA","NA","NA",6757
20667,"K","NA","NA","NA","NA",6758
20668,"K","NA","NA","NA","NA",6760
20669,"K","NA","NA","NA","NA",6761
20670,"K","NA","NA","NA","NA",6762
20671,"K","NA","NA","NA","NA",6763
20672,"K","NA","NA","NA","NA",6764
20673,"K","NA","NA","NA","NA",6765
20674,"K","NA","NA","NA","NA",6766
20675,"K","NA","NA","NA","NA",6767
20676,"K","NA","NA","NA","NA",6768
20677,"K","NA","NA","NA","NA",6769
20678,"K","NA","NA","NA","NA",6770
20679,"K","NA","NA","NA","NA",6771
20680,"K","NA","NA","NA","NA",6772
20681,"K","NA","NA","NA","NA",6774
20682,"K","NA","NA","NA","NA",6777
20683,"K","NA","NA","NA","NA",6778
20684,"K","NA","NA","NA","NA",6779
20685,"K","NA","NA","NA","NA",6780
20686,"K","NA","NA","NA","NA",6781
20687,"K","NA","NA","NA","NA",6782
20688,"K","NA","NA","NA","NA",6783
20689,"K","NA","NA","NA","NA",6784
20690,"K","NA","NA","NA","NA",6785
20691,"K","NA","NA","NA","NA",6786
20692,"K","NA","NA","NA","NA",6787
20693,"K","NA","NA","NA","NA",6788
20694,"K","NA","NA","NA","NA",6789
20695,"K","NA","NA","NA","NA",6790
20696,"K","NA","NA","NA","NA",6791
20697,"K","NA","NA","NA","NA",6792
20698,"K","NA","NA","NA","NA",6793
20699,"K","NA","NA","NA","NA",6794
20700,"K","NA","NA","NA","NA",6795
20701,"K","NA","NA","NA","NA",6796
20702,"K","NA","NA","NA","NA",6797
20703,"K","NA","NA","NA","NA",6798
20704,"K","NA","NA","NA","NA",6799
20705,"K","NA","NA","NA","NA",6800
20706,"K","NA","NA","NA","NA",6801
20707,"K","NA","NA","NA","NA",6802
20708,"K","NA","NA","NA","NA",6803
20709,"K","NA","NA","NA","NA",6804
20710,"K","NA","NA","NA","NA",6805
20711,"K","NA","NA","NA","NA",6806
20712,"K","NA","NA","NA","NA",6807
20713,"K","NA","NA","NA","NA",6808
20714,"K","NA","NA","NA","NA",6809
20715,"K","NA","NA","NA","NA",6810
20716,"K","NA","NA","NA","NA",6811
20717,"K","NA","NA","NA","NA",6812
20718,"K","NA","NA","NA","NA",6813
20719,"K","NA","NA","NA","NA",6814
20720,"K","NA","NA","NA","NA",6815
20721,"K","NA","NA","NA","NA",6816
20722,"K","NA","NA","NA","NA",6817
20723,"K","NA","NA","NA","NA",6818
20724,"K","NA","NA","NA","NA",6819
20725,"K","NA","NA","NA","NA",6820
20726,"K","NA","NA","NA","NA",6821
20727,"K","NA","NA","NA","NA",6822
20728,"K","NA","NA","NA","NA",6775
20729,"K","NA","NA","NA","NA",6776
20879,"N","NA","NA","NA","NA",6823
20880,"N","NA","NA","NA","NA",6824
20881,"N","NA","NA","NA","NA",6825
20882,"N","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6826
20883,"N","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6827
20884,"N","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6829
20885,"N","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6830
20886,"N","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6831
20887,"N","NA","NA","NA","NA",6832
20888,"N","NA","NA","NA","NA",6833
20889,"N","NA","NA","NA","NA",6834
20890,"N","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6835
20891,"N","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6836
20892,"N","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6837
20893,"N","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6838
20894,"N","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6839
20895,"N","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6840
20896,"N","NA","NA","NA","NA",6841
20897,"N","NA","NA","NA","NA",6842
20898,"N","NA","NA","NA","NA",6843
20899,"N","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6844
20900,"N","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6845
20901,"N","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6846
20902,"N","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6847
20903,"N","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6848
20904,"N","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6849
20905,"N","NA","NA","NA","NA",6850
20906,"N","NA","NA","NA","NA",6851
20907,"N","NA","NA","NA","NA",6852
20908,"N","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6853
20909,"N","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6854
20910,"N","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6855
20911,"N","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6856
20912,"N","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6857
20913,"N","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6858
20914,"N","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6859
20915,"N","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6860
20916,"N","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6861
20917,"N","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6862
20918,"N","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6863
20919,"N","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6864
20920,"N","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6865
20921,"N","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6866
20922,"N","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6867
20926,"N","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6828
20928,"P","54.00","kg.ha-1","Double super phosphate","Double super phosphate",6823
20929,"P","54.00","kg.ha-1","Double super phosphate","Double super phosphate",6824
20930,"P","54.00","kg.ha-1","Double super phosphate","Double super phosphate",6825
20931,"P","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6826
20932,"P","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6827
20933,"P","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6828
20934,"P","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6829
20935,"P","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6830
20936,"P","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6831
20937,"P","113.00","kg.ha-1","Super phosphate","Super phosphate",6832
20938,"P","113.00","kg.ha-1","Super phosphate","Super phosphate",6833
20939,"P","113.00","kg.ha-1","Super phosphate","Super phosphate",6834
20940,"P","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6835
20941,"P","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6836
20942,"P","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6837
20943,"P","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6838
20944,"P","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6839
20945,"P","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6840
20946,"P","54.00","kg.ha-1","Double super phosphate","Double super phosphate",6841
20947,"P","54.00","kg.ha-1","Double super phosphate","Double super phosphate",6842
20948,"P","54.00","kg.ha-1","Double super phosphate","Double super phosphate",6843
20949,"P","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6844
20950,"P","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6845
20951,"P","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6846
20952,"P","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6847
20953,"P","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6848
20954,"P","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6849
20955,"P","113.00","kg.ha-1","Super phosphate","Super phosphate",6850
20956,"P","113.00","kg.ha-1","Super phosphate","Super phosphate",6851
20957,"P","113.00","kg.ha-1","Super phosphate","Super phosphate",6852
20958,"P","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6853
20959,"P","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6854
20960,"P","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6855
20961,"P","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6856
20962,"P","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6857
20963,"P","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6858
20964,"P","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6859
20965,"P","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6860
20966,"P","80.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6861
20967,"P","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6862
20968,"P","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6863
20969,"P","130.00","kg.ha-1","Fertilizer formula N-P-K (14.00-12.00-NA)","Fertilizer formula N-P-K (14.00-12.00-NA) (Agrish)",6864
20970,"P","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6865
20971,"P","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6866
20972,"P","75.00","kg.ha-1","Diammonium phosphate","Diammonium phosphate",6867
20976,"K","NA","NA","NA","NA",6823
20977,"K","NA","NA","NA","NA",6824
20978,"K","NA","NA","NA","NA",6825
20979,"K","NA","NA","NA","NA",6826
20980,"K","NA","NA","NA","NA",6827
20981,"K","NA","NA","NA","NA",6828
20982,"K","NA","NA","NA","NA",6829
20983,"K","NA","NA","NA","NA",6830
20984,"K","NA","NA","NA","NA",6831
20985,"K","NA","NA","NA","NA",6832
20986,"K","NA","NA","NA","NA",6833
20987,"K","NA","NA","NA","NA",6834
20988,"K","NA","NA","NA","NA",6835
20989,"K","NA","NA","NA","NA",6836
20990,"K","NA","NA","NA","NA",6837
20991,"K","NA","NA","NA","NA",6838
20992,"K","NA","NA","NA","NA",6839
20993,"K","NA","NA","NA","NA",6840
20994,"K","NA","NA","NA","NA",6841
20995,"K","NA","NA","NA","NA",6842
20996,"K","NA","NA","NA","NA",6843
20997,"K","NA","NA","NA","NA",6844
20998,"K","NA","NA","NA","NA",6845
20999,"K","NA","NA","NA","NA",6846
21000,"K","NA","NA","NA","NA",6847
21001,"K","NA","NA","NA","NA",6848
21002,"K","NA","NA","NA","NA",6849
21003,"K","NA","NA","NA","NA",6850
21004,"K","NA","NA","NA","NA",6851
21005,"K","NA","NA","NA","NA",6852
21006,"K","NA","NA","NA","NA",6853
21007,"K","NA","NA","NA","NA",6854
21008,"K","NA","NA","NA","NA",6855
21009,"K","NA","NA","NA","NA",6856
21010,"K","NA","NA","NA","NA",6857
21011,"K","NA","NA","NA","NA",6858
21012,"K","NA","NA","NA","NA",6859
21013,"K","NA","NA","NA","NA",6860
21014,"K","NA","NA","NA","NA",6861
21015,"K","NA","NA","NA","NA",6862
21016,"K","NA","NA","NA","NA",6863
21017,"K","NA","NA","NA","NA",6864
21018,"K","NA","NA","NA","NA",6865
21019,"K","NA","NA","NA","NA",6866
21020,"K","NA","NA","NA","NA",6867
21170,"N","NA","NA","NA","NA",6919
21171,"N","NA","NA","NA","NA",6920
21172,"N","NA","NA","NA","NA",6921
21173,"N","NA","NA","NA","NA",6922
21174,"N","NA","NA","NA","NA",6923
21175,"N","NA","NA","NA","NA",6924
21176,"N","NA","NA","NA","NA",6925
21177,"N","NA","NA","NA","NA",6926
21178,"N","NA","NA","NA","NA",6927
21179,"N","NA","NA","NA","NA",6928
21180,"N","NA","NA","NA","NA",6929
21181,"N","NA","NA","NA","NA",6930
21182,"N","NA","NA","NA","NA",6931
21183,"N","NA","NA","NA","NA",6932
21184,"N","NA","NA","NA","NA",6933
21185,"N","NA","NA","NA","NA",6934
21186,"N","NA","NA","NA","NA",6935
21187,"N","NA","NA","NA","NA",6936
21188,"N","NA","NA","NA","NA",6937
21189,"N","NA","NA","NA","NA",6938
21190,"N","NA","NA","NA","NA",6939
21191,"N","NA","NA","NA","NA",6940
21192,"N","NA","NA","NA","NA",6941
21193,"N","NA","NA","NA","NA",6942
21194,"N","NA","NA","NA","NA",6943
21195,"N","NA","NA","NA","NA",6944
21196,"N","NA","NA","NA","NA",6945
21197,"N","NA","NA","NA","NA",6946
21198,"N","NA","NA","NA","NA",6947
21199,"N","NA","NA","NA","NA",6948
21200,"N","NA","NA","NA","NA",6949
21201,"N","NA","NA","NA","NA",6950
21202,"N","NA","NA","NA","NA",6951
21203,"N","NA","NA","NA","NA",6952
21204,"N","NA","NA","NA","NA",6953
21205,"N","NA","NA","NA","NA",6955
21206,"N","NA","NA","NA","NA",6956
21207,"N","NA","NA","NA","NA",6957
21208,"N","NA","NA","NA","NA",6958
21209,"N","NA","NA","NA","NA",6959
21210,"N","NA","NA","NA","NA",6960
21211,"N","NA","NA","NA","NA",6961
21212,"N","NA","NA","NA","NA",6962
21213,"N","NA","NA","NA","NA",6963
21214,"N","NA","NA","NA","NA",6964
21215,"N","NA","NA","NA","NA",6965
21216,"N","NA","NA","NA","NA",6966
